RK,PLAYER,AGE,EVENTS,ROUNDS,CUTS MADE,TOP 10,WINS,CUP POINTS,EARNINGS
94,Russell Knox,34,22,72,18,2,0,452,"$1,132,825.00 "
95,Kyle Stanley,32,25,76,16,1,0,471,"$1,117,604.00 "
96,Sam Burns,23,26,78,16,3,0,493,"$1,117,312.00 "
97,Pat Perez,44,21,62,13,3,0,376,"$1,103,241.00 "
98,Bud Cauley,30,25,82,16,2,0,482,"$1,090,018.00 "
99,Scott Stallings,35,26,78,15,2,0,452,"$1,080,451.00 "
100,Chris Stroud,38,26,62,10,4,0,473,"$1,075,552.00 "
101,Carlos Ortiz,28,28,82,14,3,0,441,"$1,073,962.00 "
102,Talor Gooch,28,17,54,10,2,0,474,"$1,067,089.00 "
103,Kyoung-Hoon Lee,28,30,84,16,2,0,453,"$1,061,457.00 "
104,Sam Ryder,30,23,72,16,2,0,458,"$1,060,735.00 "
105,Aaron Wise,23,21,69,15,1,0,441,"$1,052,507.00 "
106,Cameron Tringale,32,21,65,16,2,0,459,"$1,049,106.00 "
107,Patrick Rodgers,27,18,51,10,1,0,459,"$1,046,838.00 "
108,Brian Gay,48,28,89,19,2,0,415,"$1,029,440.00 "
109,Matt Jones,39,27,84,17,2,0,515,"$1,024,852.00 "
110,Mackenzie Hughes,29,25,76,15,2,0,479,"$1,022,081.00 "
111,Brice Garnett,36,28,85,15,2,0,466,"$1,019,594.00 "
112,Roger Sloan,32,27,84,17,3,0,505,"$1,015,661.00 "
113,Nick Watney,38,26,83,17,3,0,480,"$1,008,964.00 "
114,Scott Brown,36,27,82,15,4,0,442,"$999,457.00 "
115,Patton Kizzire,34,25,74,13,1,0,406,"$995,341.00 "
116,Ryan Armour,44,28,92,17,1,0,475,"$955,468.00 "
117,Sebastian Munoz,27,26,80,16,3,0,423,"$946,666.00 "
118,Sepp Straka,26,25,72,13,1,0,432,"$934,894.00 "
119,Jason Dufner,43,25,72,13,2,0,327,"$926,365.00 "
120,Denny McCarthy,27,28,81,16,2,0,443,"$925,156.00 "
121,Alexander Noren,37,0,60,14,0,0,367,"$913,446.00 "
122,Kelly Kraft,31,31,81,12,3,0,399,"$905,681.00 "
123,Aaron Baddeley,39,18,55,10,3,0,428,"$904,982.00 "
124,Nick Taylor,31,28,93,21,1,0,408,"$892,663.00 "
125,Andrew Landry,32,25,74,15,1,0,481,"$887,405.00 "
126,Martin Kaymer,35,14,44,10,1,0,288,"$877,761.00 "
127,Peter Malnati,32,26,83,18,1,0,423,"$864,496.00 "
128,Martin Laird,37,26,80,18,4,0,408,"$863,054.00 "
129,Wes Roach,31,21,63,13,2,0,345,"$860,264.00 "
130,Richy Werenski,28,27,83,17,1,0,374,"$851,329.00 "
131,Peter Uihlein,30,29,78,14,2,0,353,"$842,991.00 "
132,Jonas Blixt,35,26,76,15,1,0,392,"$838,271.00 "
133,Austin Cook,29,23,64,12,2,0,364,"$837,788.00 "
134,Bronson Burgoon,32,20,55,9,2,0,343,"$814,673.00 "
135,Shawn Stefani,38,25,76,15,2,0,374,"$798,831.00 "
136,Robert Streb,32,28,72,12,2,0,372,"$796,525.00 "
137,Seamus Power,33,27,72,13,2,0,308,"$773,976.00 "
138,Ted Potter Jr.,36,23,71,14,1,0,291,"$757,721.00 "
139,Ryan Blaum,36,28,82,18,1,0,323,"$755,802.00 "
140,Zack Sucher,--,10,30,7,1,0,305,"$753,782.00 "
141,Daniel Berger,26,20,66,15,1,0,361,"$742,340.00 "
142,Bill Haas,37,23,69,16,2,0,312,"$730,806.00 "
143,Martin Trainer,28,25,61,7,1,1,354,"$692,155.00 "
144,Jim Herman,42,21,48,5,1,1,321,"$678,185.00 "
145,Roberto Castro,34,22,72,16,2,0,312,"$674,250.00 "
146,Dominic Bozzelli,28,24,67,13,2,0,316,"$668,449.00 "
147,Josh Teater,40,24,67,13,2,0,296,"$663,570.00 "
148,Hank Lebioda,--,23,70,15,1,0,291,"$656,802.00 "
149,Beau Hossler,25,0,83,16,0,0,304,"$645,795.00 "
150,Scott Langley,31,27,74,12,1,0,277,"$635,883.00 "
151,Harris English,30,0,91,21,0,0,289,"$628,922.00 "
152,Stephan Jaeger,30,0,71,13,0,0,278,"$623,145.00 "
153,Roberto Diaz,33,23,65,14,2,0,271,"$620,178.00 "
154,Zach Johnson,44,19,64,13,1,0,276,"$603,160.00 "
155,Johnson Wagner,40,19,58,13,1,0,312,"$597,792.00 "
156,Tyler Duncan,30,29,83,17,1,0,238,"$596,502.00 "
157,Lucas Bjerregaard,28,14,42,9,1,0,0,"$592,694.00 "
158,Jimmy Walker,42,0,74,15,0,0,258,"$590,437.00 "
159,Tom Hoge,30,32,90,17,1,0,252,"$573,464.00 "
160,Chase Wright,30,26,69,11,2,0,265,"$571,575.00 "
161,Jonathan Byrd,42,17,49,11,1,0,283,"$550,547.00 "
162,Hudson Swafford,32,20,57,10,1,0,242,"$545,191.00 "
163,Trey Mullinax,27,0,73,14,0,0,260,"$536,694.00 "
164,Brendan Steele,36,0,62,12,0,0,204,"$515,139.00 "
165,D.J. Trahan,39,14,37,8,3,0,231,"$507,919.00 "
166,Brandon Harkins,33,28,83,17,1,0,225,"$494,795.00 "
167,Kramer Hickok,27,26,77,13,1,0,250,"$494,424.00 "
168,Jim Knous,--,18,53,10,1,0,223,"$490,976.00 "
169,Cameron Davis,25,0,72,13,0,0,252,"$477,467.00 "
170,Alex Prugh,35,0,71,13,0,0,217,"$467,732.00 "
171,Joey Garber,28,22,57,10,2,0,209,"$454,296.00 "
172,Anders Albertson,26,25,64,10,1,0,199,"$449,226.00 "
173,Fabian Gomez,41,0,62,11,0,0,209,"$433,027.00 "
174,Curtis Luck,23,23,59,10,1,0,190,"$432,569.00 "
175,Satoshi Kodaira,30,0,64,12,0,0,141,"$421,457.00 "
176,Anirban Lahiri,32,23,69,14,1,0,164,"$419,620.00 "
177,Sam Saunders,32,26,74,14,1,0,197,"$413,887.00 "
178,Ollie Schniederjans,26,0,75,11,0,0,153,"$411,682.00 "
179,Adam Svensson,26,0,67,11,0,0,223,"$405,730.00 "
180,David Hearn,40,18,47,9,1,0,195,"$397,677.00 "
181,Jose de Jesus Rodriguez,29,0,65,10,0,0,187,"$394,402.00 "
182,Stewart Cink,46,0,47,8,0,0,160,"$368,008.00 "
183,Julian Etulain,31,0,65,12,0,0,189,"$360,653.00 "
184,Seth Reeves,--,25,67,11,1,0,124,"$309,588.00 "
185,Benjamin Silverman,--,0,68,11,0,0,143,"$298,497.00 "
186,John Chin,32,21,54,7,1,0,140,"$294,536.00 "
187,Whee Kim,28,27,69,9,1,0,118,"$292,773.00 "
188,Hunter Mahan,37,0,59,8,0,0,141,"$287,579.00 "
189,Luke Donald,42,12,34,6,1,0,115,"$285,630.00 "
190,Kyle Jones,26,0,66,10,0,0,133,"$277,762.00 "
191,Davis Love III,55,9,27,0,1,0,106,"$271,216.00 "
192,Chris Kirk,34,0,45,6,0,0,95,"$261,401.00 "
193,Kevin Chappell,33,3,12,3,1,0,107,"$257,024.00 "
194,Brendon Todd,34,0,33,7,0,0,142,"$252,546.00 "
195,Cody Gribble,29,0,66,11,0,0,111,"$248,317.00 "
196,Billy Hurley III,37,13,34,8,1,0,122,"$239,396.00 "
197,Charl Schwartzel,35,13,32,4,1,0,113,"$232,725.00 "
198,Nicholas Lindheim,35,0,37,5,0,0,97,"$227,124.00 "
199,Brady Schnell,--,0,51,6,0,0,103,"$210,914.00 "
200,Sean O'Hair,37,9,23,4,1,0,88,"$201,352.00 "
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
